Altium Designer Pick and Place Locations
E:\天格\比赛\PCB\Digital - 3xboard - 260804 - 1415\Project Outputs for Digital\Pick Place for Digital.txt

========================================================================================================================
File Design Information:

Date:       04/08/26
Time:       18:50
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                  Layer    Footprint                         Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                            
C3         22uF                     TopLayer C1210                             2760.000      2275.000      270      "22uF ±10% 25V 1210 X7R"                                                                                                               
C12        "10uF 50V"               TopLayer C1210-H2r50                       3420.000      2955.000      90       "10uF 50V 10% 1210 X7R"                                                                                                                
C13        "1uF 100V"               TopLayer CAPC2012X145N                     3660.000      3115.000      0        "1uF 10% 100V X7S 0805"                                                                                                                
C14        220pF                    TopLayer C0603                             2567.046      2994.721      90       "220pF ±1% 100V 0603 C0G"                                                                                                              
C16        22uF                     TopLayer C1210                             2555.000      3400.000      0        "22uF ±10% 25V 1210 X7R"                                                                                                               
C15        1uF/25V                  TopLayer GRM18x                            2812.425      3121.000      0        "1uF 10% 25V X7R 0603"                                                                                                                 
C17        4.7uF                    TopLayer C1210                             3025.000      2980.000      90       "4.7uF ±10% 50V X7R 1210"                                                                                                              
C11        22uF/10V                 TopLayer CAPC2012X145N                     4050.000      2870.000      0        "22uF 10% 10V X7R 0805"                                                                                                                
C8         3.3nF/50V                TopLayer CAPC1005X70N                      4231.890      3025.000      180      "3.3nF 5% 50V 0402 NP0"                                                                                                                
C7         10uF/25V                 TopLayer CAPC2012X145N                     3995.000      2985.000      90       "10uF 10% 25V X7S 0805 汽车级"                                                                                                            
C1         100nF/100V               TopLayer GRM18x                            2955.000      1331.535      270      "100nF 10% 100V X7R 0603"                                                                                                              
